INFO 2020-08-06 01:05:16,747 autoreload 67686 4676804032 Watching for file changes with StatReloader
INFO 2020-08-06 01:42:00,777 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7055
INFO 2020-08-06 01:42:00,801 basehttp 67686 123145375772672 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:42:00,806 basehttp 67686 123145381027840 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:42:00,807 basehttp 67686 123145375772672 "GET /static/js/register.js HTTP/1.1" 200 5262
INFO 2020-08-06 01:42:51,810 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7055
INFO 2020-08-06 01:42:51,832 basehttp 67686 123145381027840 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:42:51,833 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:42:51,833 basehttp 67686 123145370517504 "GET /static/js/register.js HTTP/1.1" 200 5203
INFO 2020-08-06 01:44:48,356 basehttp 67686 123145370517504 "GET /user_manage/register/ HTTP/1.1" 200 7055
INFO 2020-08-06 01:44:48,387 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:44:48,389 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:44:48,390 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5203
INFO 2020-08-06 01:44:57,961 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7068
INFO 2020-08-06 01:44:58,030 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:47:10,938 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7068
INFO 2020-08-06 01:47:10,989 basehttp 67686 123145370517504 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:52:31,145 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7151
INFO 2020-08-06 01:52:31,171 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:52:31,173 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:52:31,174 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5663
INFO 2020-08-06 01:53:56,548 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7151
INFO 2020-08-06 01:53:56,608 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:54:57,890 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 01:54:57,927 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5712
INFO 2020-08-06 01:55:28,531 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 01:55:28,580 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:59:36,741 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 01:59:36,775 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 01:59:36,776 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 01:59:36,777 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5714
INFO 2020-08-06 01:59:38,676 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 01:59:38,701 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 01:59:41,394 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 01:59:41,424 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:00:00,861 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:00:00,890 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:02:10,995 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:02:11,021 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:02:11,023 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:02:11,023 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5712
INFO 2020-08-06 02:02:14,802 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:02:14,852 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:02:18,310 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:02:18,368 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:02:33,888 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:02:33,908 basehttp 67686 123145381027840 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:02:33,912 basehttp 67686 123145381027840 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:02:33,912 basehttp 67686 123145375772672 "GET /static/js/register.js HTTP/1.1" 200 5711
INFO 2020-08-06 02:02:35,694 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:02:35,729 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:02:38,176 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7138
INFO 2020-08-06 02:02:38,205 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:04:36,211 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:04:36,240 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:04:36,242 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:04:36,243 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5704
INFO 2020-08-06 02:04:38,110 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:04:38,138 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:01,196 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:01,212 basehttp 67686 123145381027840 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:05:01,214 basehttp 67686 123145381027840 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:01,216 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 200 5705
INFO 2020-08-06 02:05:02,844 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:02,871 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:05,588 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:05,616 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:31,002 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:31,030 basehttp 67686 123145381027840 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:05:31,030 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:31,031 basehttp 67686 123145370517504 "GET /static/js/register.js HTTP/1.1" 200 5722
INFO 2020-08-06 02:05:32,456 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:32,488 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:34,461 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:34,495 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:05:36,746 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7477
INFO 2020-08-06 02:05:36,775 basehttp 67686 123145381027840 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-06 02:08:41,157 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7491
INFO 2020-08-06 02:08:41,184 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 200 1991
INFO 2020-08-06 02:08:41,186 basehttp 67686 123145370517504 "GET /static/js/register.js HTTP/1.1" 200 5724
INFO 2020-08-06 02:08:41,193 basehttp 67686 123145370517504 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
WARNING 2020-08-06 02:08:41,538 log 67686 123145370517504 Not Found: /favicon.ico
WARNING 2020-08-06 02:08:41,538 basehttp 67686 123145370517504 "GET /favicon.ico HTTP/1.1" 404 3748
INFO 2020-08-06 02:11:22,277 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7520
INFO 2020-08-06 02:11:22,300 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:11:22,302 basehttp 67686 123145370517504 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:11:22,303 basehttp 67686 123145375772672 "GET /static/js/register.js HTTP/1.1" 200 5698
INFO 2020-08-06 02:11:38,478 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7520
INFO 2020-08-06 02:11:38,501 basehttp 67686 123145370517504 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:11:38,501 basehttp 67686 123145375772672 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:11:38,503 basehttp 67686 123145375772672 "GET /static/js/register.js HTTP/1.1" 200 5680
INFO 2020-08-06 02:13:37,969 basehttp 67686 123145370517504 "POST /user_manage/register/ HTTP/1.1" 200 7520
INFO 2020-08-06 02:13:37,989 basehttp 67686 123145370517504 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-06 02:13:37,992 basehttp 67686 123145375772672 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2020-08-06 02:13:37,993 basehttp 67686 123145370517504 "GET /static/js/register.js HTTP/1.1" 200 5696
INFO 2020-08-06 08:12:07,881 autoreload 67686 4676804032 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-06 08:12:09,034 autoreload 68520 4534717888 Watching for file changes with StatReloader
INFO 2020-08-06 08:16:03,231 autoreload 68520 4534717888 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-06 08:16:04,853 autoreload 68568 4504604096 Watching for file changes with StatReloader
INFO 2020-08-06 08:20:10,864 autoreload 68568 4504604096 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-06 08:20:11,925 autoreload 68616 4419636672 Watching for file changes with StatReloader
INFO 2020-08-06 08:22:59,817 autoreload 68616 4419636672 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-06 08:23:00,850 autoreload 68644 4589211072 Watching for file changes with StatReloader
INFO 2020-08-06 08:30:15,853 autoreload 68644 4589211072 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-06 08:30:16,959 autoreload 68707 4567756224 Watching for file changes with StatReloader
INFO 2020-08-06 08:33:56,256 autoreload 68707 4567756224 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/models.py changed, reloading.
INFO 2020-08-06 08:33:57,231 autoreload 68736 4424027584 Watching for file changes with StatReloader
INFO 2020-08-06 08:39:31,141 autoreload 68736 4424027584 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/models.py changed, reloading.
INFO 2020-08-06 08:39:32,191 autoreload 68796 4520222144 Watching for file changes with StatReloader
INFO 2020-08-06 08:41:43,534 autoreload 68796 4520222144 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-06 08:41:44,578 autoreload 68851 4591832512 Watching for file changes with StatReloader
INFO 2020-08-06 08:41:53,982 basehttp 68851 123145519099904 "POST /user_manage/register/ HTTP/1.1" 200 7539
INFO 2020-08-06 08:41:54,010 basehttp 68851 123145519099904 "GET /static/css/register.css HTTP/1.1" 200 1991
INFO 2020-08-06 08:41:54,012 basehttp 68851 123145519099904 "GET /static/js/register.js HTTP/1.1" 200 5696
INFO 2020-08-06 08:41:54,013 basehttp 68851 123145524355072 "GET /static/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
ERROR 2020-08-06 08:42:42,627 log 68851 123145519099904 Internal Server Error: /user_manage/register/
Traceback (most recent call last):
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/mysql/base.py", line 74, in execute
    return self.cursor.execute(query, args)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/cursors.py", line 163, in execute
    result = self._query(query)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/cursors.py", line 321, in _query
    conn.query(q)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 505, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 724, in _read_query_result
    result.read()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 1069, in read
    first_packet = self.connection._read_packet()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 676, in _read_packet
    packet.raise_for_error()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/protocol.py", line 223, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/err.py", line 107, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.OperationalError: (1054, "Unknown column 'user_manage_user.gender' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py", line 80, in register
    if users:
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/query.py", line 280, in __bool__
    self._fetch_all()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/query.py", line 1261, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/query.py", line 57, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/sql/compiler.py", line 1152, in execute_sql
    cursor.execute(sql, params)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 100, in execute
    return super().execute(sql, params)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/mysql/base.py", line 74, in execute
    return self.cursor.execute(query, args)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/cursors.py", line 163, in execute
    result = self._query(query)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/cursors.py", line 321, in _query
    conn.query(q)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 505, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 724, in _read_query_result
    result.read()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 1069, in read
    first_packet = self.connection._read_packet()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 676, in _read_packet
    packet.raise_for_error()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/protocol.py", line 223, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/err.py", line 107, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.OperationalError: (1054, "Unknown column 'user_manage_user.gender' in 'field list'")
ERROR 2020-08-06 08:42:42,664 basehttp 68851 123145519099904 "POST /user_manage/register/ HTTP/1.1" 500 196544
INFO 2020-08-06 08:46:25,406 autoreload 68939 4635131328 Watching for file changes with StatReloader
INFO 2020-08-06 08:46:29,655 basehttp 68939 123145390411776 "GET /user_manage/register/ HTTP/1.1" 200 7520
ERROR 2020-08-06 08:47:02,885 log 68939 123145390411776 Internal Server Error: /user_manage/register/
Traceback (most recent call last):
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/utils.py", line 86, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/backends/mysql/base.py", line 74, in execute
    return self.cursor.execute(query, args)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/cursors.py", line 163, in execute
    result = self._query(query)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/cursors.py", line 321, in _query
    conn.query(q)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 505, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 724, in _read_query_result
    result.read()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 1069, in read
    first_packet = self.connection._read_packet()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/connections.py", line 676, in _read_packet
    packet.raise_for_error()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/protocol.py", line 223, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/pymysql/err.py", line 107, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.DataError: (1406, "Data too long for column 'password' at row 1")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py", line 96, in register
    user.save()
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/base.py", line 746, in save
    force_update=force_update, update_fields=update_fields)
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/base.py", line 784, in save_base
    force_update, using, update_fields,
  File "/Users/liguosheng/PycharmProjects/dbus_env/lib/python3.7/site-packages/django/db/models/base.py", line 887, in _save_table
    results = self._do_insert(cls._base_manager, using, fields, returning_fields, raw)
