INFO 2020-08-07 11:30:13,065 autoreload 76776 4438326720 Watching for file changes with StatReloader
INFO 2020-08-07 11:30:51,177 basehttp 76776 123145427521536 "POST /user_manage/login/ HTTP/1.1" 200 2727
INFO 2020-08-07 11:30:51,201 basehttp 76776 123145417011200 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 11:30:51,201 basehttp 76776 123145427521536 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 12:12:19,294 autoreload 76992 4498562496 Watching for file changes with StatReloader
INFO 2020-08-07 12:12:34,801 basehttp 76992 123145449582592 "POST /user_manage/login/ HTTP/1.1" 200 671
INFO 2020-08-07 12:12:49,824 basehttp 76992 123145449582592 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 12:12:49,879 basehttp 76992 123145449582592 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 12:12:49,909 basehttp 76992 123145454837760 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-08-07 12:12:49,913 basehttp 76992 123145454837760 "GET /static/js/station_map.js HTTP/1.1" 304 0
WARNING 2020-08-07 12:12:50,253 log 76992 123145454837760 Not Found: /init
WARNING 2020-08-07 12:12:50,254 log 76992 123145449582592 Not Found: /weather
WARNING 2020-08-07 12:12:50,255 log 76992 123145460092928 Not Found: /errorhandler
WARNING 2020-08-07 12:12:50,256 basehttp 76992 123145454837760 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:12:50,256 basehttp 76992 123145449582592 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:12:50,256 basehttp 76992 123145460092928 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:12:50,379 log 76992 123145449582592 Not Found: /errorhandler
WARNING 2020-08-07 12:12:50,380 log 76992 123145460092928 Not Found: /errorhandler
WARNING 2020-08-07 12:12:50,380 basehttp 76992 123145449582592 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:12:50,380 basehttp 76992 123145460092928 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:14:04,047 basehttp 76992 123145460092928 "GET /app01/index HTTP/1.1" 200 934855
WARNING 2020-08-07 12:14:04,416 log 76992 123145454837760 Not Found: /errorhandler
WARNING 2020-08-07 12:14:04,418 log 76992 123145460092928 Not Found: /init
WARNING 2020-08-07 12:14:04,419 log 76992 123145449582592 Not Found: /weather
WARNING 2020-08-07 12:14:04,420 basehttp 76992 123145460092928 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:14:04,420 basehttp 76992 123145454837760 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:14:04,421 basehttp 76992 123145449582592 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:14:04,529 log 76992 123145449582592 Not Found: /errorhandler
WARNING 2020-08-07 12:14:04,530 basehttp 76992 123145449582592 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:14:04,535 log 76992 123145449582592 Not Found: /errorhandler
WARNING 2020-08-07 12:14:04,536 basehttp 76992 123145449582592 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:14:04,537 basehttp 76992 123145454837760 "GET /static/images/favicon.png HTTP/1.1" 200 40821
INFO 2020-08-07 12:14:04,880 autoreload 76992 4498562496 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 12:14:05,785 autoreload 77017 4551687616 Watching for file changes with StatReloader
INFO 2020-08-07 12:14:20,122 basehttp 77017 123145519624192 "GET /user_manage/login/ HTTP/1.1" 200 2695
INFO 2020-08-07 12:14:20,158 basehttp 77017 123145519624192 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 12:14:20,159 basehttp 77017 123145524879360 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 12:14:28,085 basehttp 77017 123145524879360 "POST /user_manage/login/ HTTP/1.1" 200 671
INFO 2020-08-07 12:14:34,507 basehttp 77017 123145524879360 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 12:14:34,559 basehttp 77017 123145524879360 "GET /app01/index HTTP/1.1" 200 934855
WARNING 2020-08-07 12:14:34,928 log 77017 123145524879360 Not Found: /init
WARNING 2020-08-07 12:14:34,933 basehttp 77017 123145524879360 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:14:34,935 log 77017 123145530134528 Not Found: /errorhandler
WARNING 2020-08-07 12:14:34,937 log 77017 123145519624192 Not Found: /weather
WARNING 2020-08-07 12:14:34,937 basehttp 77017 123145530134528 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:14:34,937 basehttp 77017 123145519624192 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:14:35,035 log 77017 123145519624192 Not Found: /errorhandler
WARNING 2020-08-07 12:14:35,038 basehttp 77017 123145519624192 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:14:35,039 log 77017 123145530134528 Not Found: /errorhandler
WARNING 2020-08-07 12:14:35,039 basehttp 77017 123145530134528 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:16:43,516 autoreload 77017 4551687616 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 12:16:44,393 autoreload 77061 4601503168 Watching for file changes with StatReloader
INFO 2020-08-07 12:16:52,969 basehttp 77061 123145513627648 "GET /user_manage/login/ HTTP/1.1" 200 2695
INFO 2020-08-07 12:17:01,419 basehttp 77061 123145513627648 "POST /user_manage/login/ HTTP/1.1" 200 671
INFO 2020-08-07 12:17:37,237 basehttp 77061 123145513627648 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 12:17:37,289 basehttp 77061 123145513627648 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 12:17:37,313 basehttp 77061 123145518882816 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-08-07 12:17:37,320 basehttp 77061 123145518882816 "GET /static/js/station_map.js HTTP/1.1" 304 0
WARNING 2020-08-07 12:17:37,488 log 77061 123145524137984 Not Found: /errorhandler
WARNING 2020-08-07 12:17:37,489 log 77061 123145513627648 Not Found: /weather
WARNING 2020-08-07 12:17:37,490 log 77061 123145518882816 Not Found: /init
WARNING 2020-08-07 12:17:37,491 basehttp 77061 123145513627648 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:17:37,491 basehttp 77061 123145524137984 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:17:37,491 basehttp 77061 123145518882816 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:17:37,611 log 77061 123145518882816 Not Found: /errorhandler
WARNING 2020-08-07 12:17:37,612 log 77061 123145513627648 Not Found: /errorhandler
WARNING 2020-08-07 12:17:37,613 basehttp 77061 123145518882816 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:17:37,613 basehttp 77061 123145513627648 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:19:55,171 autoreload 77061 4601503168 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 12:19:56,039 autoreload 77138 4536810944 Watching for file changes with StatReloader
INFO 2020-08-07 12:23:06,257 autoreload 77190 4534345152 Watching for file changes with StatReloader
INFO 2020-08-07 12:23:10,801 basehttp 77190 123145568092160 "GET /user_manage/register HTTP/1.1" 301 0
INFO 2020-08-07 12:23:10,817 basehttp 77190 123145568092160 "GET /user_manage/register/ HTTP/1.1" 200 6836
INFO 2020-08-07 12:23:10,850 basehttp 77190 123145573347328 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 12:23:10,851 basehttp 77190 123145568092160 "GET /static/js/register.js HTTP/1.1" 200 5691
INFO 2020-08-07 12:23:34,211 basehttp 77190 123145568092160 "POST /user_manage/register/ HTTP/1.1" 200 6855
INFO 2020-08-07 12:23:58,352 basehttp 77190 123145568092160 "POST /user_manage/register/ HTTP/1.1" 200 2725
INFO 2020-08-07 12:23:58,376 basehttp 77190 123145568092160 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 12:24:15,206 basehttp 77190 123145568092160 "POST /user_manage/login/ HTTP/1.1" 200 672
INFO 2020-08-07 12:25:01,520 autoreload 77190 4534345152 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 12:25:02,579 autoreload 77212 4616338880 Watching for file changes with StatReloader
INFO 2020-08-07 12:25:04,773 basehttp 77212 123145357045760 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 12:25:04,836 basehttp 77212 123145357045760 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 12:25:04,864 basehttp 77212 123145362300928 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-08-07 12:25:04,873 basehttp 77212 123145357045760 "GET /static/js/station_map.js HTTP/1.1" 304 0
WARNING 2020-08-07 12:25:05,334 log 77212 123145357045760 Not Found: /init
WARNING 2020-08-07 12:25:05,336 log 77212 123145367556096 Not Found: /errorhandler
WARNING 2020-08-07 12:25:05,336 basehttp 77212 123145357045760 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:25:05,338 log 77212 123145362300928 Not Found: /weather
WARNING 2020-08-07 12:25:05,338 basehttp 77212 123145367556096 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:25:05,339 basehttp 77212 123145362300928 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:25:05,474 log 77212 123145362300928 Not Found: /errorhandler
WARNING 2020-08-07 12:25:05,475 log 77212 123145367556096 Not Found: /errorhandler
WARNING 2020-08-07 12:25:05,476 basehttp 77212 123145367556096 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:25:05,476 basehttp 77212 123145362300928 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:26:24,262 basehttp 77212 123145367556096 "GET / HTTP/1.1" 200 934855
WARNING 2020-08-07 12:26:24,839 log 77212 123145367556096 Not Found: /init
WARNING 2020-08-07 12:26:24,839 basehttp 77212 123145367556096 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:26:24,840 log 77212 123145362300928 Not Found: /weather
WARNING 2020-08-07 12:26:24,841 log 77212 123145357045760 Not Found: /errorhandler
WARNING 2020-08-07 12:26:24,842 basehttp 77212 123145362300928 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:26:24,842 basehttp 77212 123145357045760 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:26:24,963 log 77212 123145357045760 Not Found: /errorhandler
WARNING 2020-08-07 12:26:24,963 basehttp 77212 123145357045760 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:26:24,983 log 77212 123145357045760 Not Found: /errorhandler
WARNING 2020-08-07 12:26:24,983 basehttp 77212 123145357045760 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:26:36,973 basehttp 77212 123145357045760 "GET /user_manage/login/ HTTP/1.1" 200 2695
INFO 2020-08-07 12:26:48,388 basehttp 77212 123145357045760 "GET /user_manage/register/ HTTP/1.1" 200 6836
INFO 2020-08-07 12:27:21,614 basehttp 77212 123145357045760 "POST /user_manage/register/ HTTP/1.1" 200 2725
INFO 2020-08-07 12:27:36,635 basehttp 77212 123145357045760 "POST /user_manage/login/ HTTP/1.1" 200 672
INFO 2020-08-07 12:27:49,226 basehttp 77212 123145357045760 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 12:27:49,276 basehttp 77212 123145357045760 "GET /app01/index HTTP/1.1" 200 934855
WARNING 2020-08-07 12:27:49,483 log 77212 123145357045760 Not Found: /init
WARNING 2020-08-07 12:27:49,487 basehttp 77212 123145357045760 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 12:27:49,489 log 77212 123145362300928 Not Found: /weather
WARNING 2020-08-07 12:27:49,490 log 77212 123145367556096 Not Found: /errorhandler
WARNING 2020-08-07 12:27:49,491 basehttp 77212 123145362300928 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 12:27:49,491 basehttp 77212 123145367556096 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:27:49,632 log 77212 123145367556096 Not Found: /errorhandler
WARNING 2020-08-07 12:27:49,634 log 77212 123145362300928 Not Found: /errorhandler
WARNING 2020-08-07 12:27:49,634 basehttp 77212 123145362300928 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 12:27:49,635 basehttp 77212 123145367556096 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 12:33:26,790 autoreload 77212 4616338880 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 12:33:27,813 autoreload 77312 4484054464 Watching for file changes with StatReloader
INFO 2020-08-07 12:33:38,438 basehttp 77312 123145554558976 "GET /user_manage/login/ HTTP/1.1" 200 2695
INFO 2020-08-07 12:33:38,468 basehttp 77312 123145554558976 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 12:33:38,468 basehttp 77312 123145559814144 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 12:35:36,184 autoreload 77312 4484054464 /Users/liguosheng/PycharmProjects/dublin-bus-rtpi/dublinbus/user_manage/views.py changed, reloading.
INFO 2020-08-07 12:35:37,034 autoreload 77339 4519493056 Watching for file changes with StatReloader
INFO 2020-08-07 12:35:42,767 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 2780
INFO 2020-08-07 12:38:49,698 basehttp 77339 123145563353088 "GET /user_manage/register/ HTTP/1.1" 200 6836
INFO 2020-08-07 12:38:49,724 basehttp 77339 123145563353088 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-07 12:39:02,856 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 2695
INFO 2020-08-07 12:39:14,362 basehttp 77339 123145563353088 "GET /user_manage/register/ HTTP/1.1" 200 6836
INFO 2020-08-07 12:39:54,405 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 2695
INFO 2020-08-07 12:58:22,780 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3663
INFO 2020-08-07 12:58:22,810 basehttp 77339 123145563353088 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 12:58:22,815 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 12:58:37,013 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3663
INFO 2020-08-07 12:58:42,846 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3663
INFO 2020-08-07 12:59:46,166 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3736
INFO 2020-08-07 12:59:46,186 basehttp 77339 123145563353088 "GET /static/css/login.css HTTP/1.1" 200 448
INFO 2020-08-07 13:00:13,002 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3736
INFO 2020-08-07 13:00:19,227 basehttp 77339 123145563353088 "GET /user_manage/register/ HTTP/1.1" 200 6221
INFO 2020-08-07 13:00:19,250 basehttp 77339 123145563353088 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-07 13:00:50,598 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3664
INFO 2020-08-07 13:02:54,877 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3664
INFO 2020-08-07 13:03:04,162 basehttp 77339 123145563353088 "GET /user_manage/register/ HTTP/1.1" 200 6217
INFO 2020-08-07 13:03:08,266 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3664
INFO 2020-08-07 13:05:16,895 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 2751
INFO 2020-08-07 13:05:24,489 basehttp 77339 123145563353088 "GET /user_manage/register/ HTTP/1.1" 200 6217
INFO 2020-08-07 13:05:26,333 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 2751
INFO 2020-08-07 13:06:27,420 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 4212
INFO 2020-08-07 13:06:43,345 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 4216
INFO 2020-08-07 13:06:44,186 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 4216
INFO 2020-08-07 13:07:11,570 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3726
INFO 2020-08-07 13:07:11,587 basehttp 77339 123145563353088 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 13:07:11,591 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:07:18,942 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3726
INFO 2020-08-07 13:08:48,179 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:08:49,948 basehttp 77339 123145563353088 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:08:56,303 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:18,592 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:19,281 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:20,201 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:21,273 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:32,806 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:34,991 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:35,808 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:36,439 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:09:37,072 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3724
INFO 2020-08-07 13:10:37,016 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3770
INFO 2020-08-07 13:11:43,067 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3771
INFO 2020-08-07 13:11:58,409 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3726
INFO 2020-08-07 13:12:23,728 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3726
INFO 2020-08-07 13:12:39,236 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3732
INFO 2020-08-07 13:12:51,290 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3733
INFO 2020-08-07 13:12:52,069 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3733
INFO 2020-08-07 13:13:00,461 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3733
INFO 2020-08-07 13:13:01,396 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3733
INFO 2020-08-07 13:13:01,780 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3733
INFO 2020-08-07 13:13:30,569 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3767
INFO 2020-08-07 13:15:19,480 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3780
INFO 2020-08-07 13:15:27,383 basehttp 77339 123145563353088 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:15:27,402 basehttp 77339 123145563353088 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-08-07 13:15:29,063 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3780
INFO 2020-08-07 13:15:30,520 basehttp 77339 123145563353088 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:15:35,067 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3780
INFO 2020-08-07 13:15:43,249 basehttp 77339 123145563353088 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:15:45,076 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3780
INFO 2020-08-07 13:15:46,570 basehttp 77339 123145563353088 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:15:49,018 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3780
INFO 2020-08-07 13:15:49,995 basehttp 77339 123145563353088 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:16:18,054 basehttp 77339 123145563353088 "POST /user_manage/register/ HTTP/1.1" 200 3810
INFO 2020-08-07 13:16:37,739 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 3865
INFO 2020-08-07 13:17:49,683 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4022
INFO 2020-08-07 13:17:49,700 basehttp 77339 123145563353088 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 13:17:49,704 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 304 0
INFO 2020-08-07 13:17:57,216 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3852
INFO 2020-08-07 13:18:05,354 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 4022
INFO 2020-08-07 13:19:34,241 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3915
INFO 2020-08-07 13:20:37,086 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3956
INFO 2020-08-07 13:20:49,490 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 3983
INFO 2020-08-07 13:21:10,039 basehttp 77339 123145563353088 "POST /user_manage/login/ HTTP/1.1" 200 671
INFO 2020-08-07 13:21:17,010 basehttp 77339 123145563353088 "POST /user_manage/logout/ HTTP/1.1" 302 0
INFO 2020-08-07 13:21:17,107 basehttp 77339 123145563353088 "GET /app01/index HTTP/1.1" 200 934855
INFO 2020-08-07 13:21:17,132 basehttp 77339 123145568608256 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-08-07 13:21:17,136 basehttp 77339 123145568608256 "GET /static/js/station_map.js HTTP/1.1" 304 0
WARNING 2020-08-07 13:21:18,036 log 77339 123145568608256 Not Found: /init
WARNING 2020-08-07 13:21:18,037 log 77339 123145573863424 Not Found: /errorhandler
WARNING 2020-08-07 13:21:18,038 log 77339 123145563353088 Not Found: /weather
WARNING 2020-08-07 13:21:18,039 basehttp 77339 123145568608256 "POST /init HTTP/1.1" 404 2167
WARNING 2020-08-07 13:21:18,040 basehttp 77339 123145573863424 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 13:21:18,040 basehttp 77339 123145563353088 "POST /weather HTTP/1.1" 404 2176
WARNING 2020-08-07 13:21:18,207 log 77339 123145563353088 Not Found: /errorhandler
WARNING 2020-08-07 13:21:18,208 log 77339 123145568608256 Not Found: /errorhandler
WARNING 2020-08-07 13:21:18,209 basehttp 77339 123145563353088 "POST /errorhandler HTTP/1.1" 404 2191
WARNING 2020-08-07 13:21:18,209 basehttp 77339 123145568608256 "POST /errorhandler HTTP/1.1" 404 2191
INFO 2020-08-07 13:21:49,883 basehttp 77339 123145568608256 "GET /user_manage/login/ HTTP/1.1" 200 3956
INFO 2020-08-07 13:21:55,123 basehttp 77339 123145568608256 "GET /user_manage/register/ HTTP/1.1" 200 6217
INFO 2020-08-07 13:21:59,410 basehttp 77339 123145568608256 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:22:00,690 basehttp 77339 123145568608256 "GET /user_manage/login/ HTTP/1.1" 200 3956
INFO 2020-08-07 13:22:08,011 basehttp 77339 123145568608256 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:22:09,548 basehttp 77339 123145568608256 "GET /user_manage/login/ HTTP/1.1" 200 3956
INFO 2020-08-07 13:22:12,396 basehttp 77339 123145568608256 "GET /user_manage/register/%20role= HTTP/1.1" 200 6217
INFO 2020-08-07 13:22:13,588 basehttp 77339 123145568608256 "GET /user_manage/login/ HTTP/1.1" 200 3956
INFO 2020-08-07 13:22:48,023 basehttp 77339 123145568608256 "GET /user_manage/login/ HTTP/1.1" 200 3911
INFO 2020-08-07 13:22:55,305 basehttp 77339 123145568608256 "POST /user_manage/login/ HTTP/1.1" 200 3943
INFO 2020-08-07 13:32:47,939 basehttp 77339 123145563353088 "GET /user_manage/login/ HTTP/1.1" 200 3957
INFO 2020-08-07 13:32:47,958 basehttp 77339 123145563353088 "GET /static/css/register.css HTTP/1.1" 304 0
INFO 2020-08-07 13:32:47,965 basehttp 77339 123145563353088 "GET /static/js/login.js HTTP/1.1" 200 522
